OBJECTID,StationNum,Website_URL,Org
729,613GF,https://www.martinsburg.va.gov/locations/harrisonburg.asp,VHA
730,613GG,https://www.martinsburg.va.gov/locations/ftDetrick.asp,VHA
731,614GA,https://www.memphis.va.gov/locations/Tupelo.asp,VHA
732,614GB,https://www.memphis.va.gov/locations/Jonesboro.asp,VHA
733,614GC,https://www.memphis.va.gov/locations/Holly_Springs.asp,VHA
734,614GD,https://www.memphis.va.gov/locations/Savannah.asp,VHA
735,614GE,https://www.memphis.va.gov/locations/Covington.asp,VHA
736,614GF,https://www.memphis.va.gov/locations/Memphis_Nonconnah.asp,VHA
737,614GG,https://www.memphis.va.gov/locations/Jackson.asp,VHA
738,614GI,https://www.memphis.va.gov/locations/Dyersburg.asp,VHA
739,614GN,https://www.memphis.va.gov/locations/Helena.asp,VHA
740,618BY,https://www.minneapolis.va.gov/locations/TwinPorts.asp,VHA
741,618GA,https://www.minneapolis.va.gov/locations/SouthCentral.asp,VHA
742,618GB,https://www.minneapolis.va.gov/locations/Hibbing.asp,VHA
743,618GD,https://www.minneapolis.va.gov/locations/Maplewood.asp,VHA
744,618GE,https://www.minneapolis.va.gov/locations/ChippewaValley.asp,VHA
745,618GG,https://www.minneapolis.va.gov/locations/Rochester.asp,VHA
746,618GH,https://www.minneapolis.va.gov/locations/Hayward.asp,VHA
747,618GI,https://www.minneapolis.va.gov/locations/NorthwestMetro.asp,VHA
748,618GJ,https://www.minneapolis.va.gov/locations/Shakopee.asp,VHA
749,618GK,https://www.minneapolis.va.gov/locations/AlbertLea.asp,VHA
750,618GM,https://www.minneapolis.va.gov/locations/RiceLake.asp,VHA
751,618GN,https://www.minneapolis.va.gov/locations/Mankato.asp,VHA
752,618QB,https://www.minneapolis.va.gov/locations/Ely.asp,VHA
753,619A4,https://www.centralalabama.va.gov/locations/tuskegee.asp,VHA
754,619GA,https://www.centralalabama.va.gov/locations/columbus.asp,VHA
755,619GB,https://www.centralalabama.va.gov/locations/dothan.asp,VHA
756,619GD,https://www.centralalabama.va.gov/locations/wiregrass.asp,VHA
757,619GE,https://www.centralalabama.va.gov/locations/Monroeville.asp,VHA
758,619QA,https://www.centralalabama.va.gov/locations/DothanMHC.asp,VHA
759,620A4,https://www.hudsonvalley.va.gov/locations/Castle_Point_Campus.asp,VHA
760,620GA,https://www.hudsonvalley.va.gov/locations/New_City_Community_Clinic.asp,VHA
761,620GB,https://www.hudsonvalley.va.gov/locations/Carmel_Community_Clinic_Putnam_County.asp,VHA
762,620GD,https://www.hudsonvalley.va.gov/locations/Goshen_Community_Clinic.asp,VHA
763,620GE,https://www.hudsonvalley.va.gov/locations/Port_Jervis_Community_Clinic.asp,VHA
764,620GF,https://www.hudsonvalley.va.gov/locations/Monticello_Community_Clinic.asp,VHA
765,620GG,https://www.hudsonvalley.va.gov/locations/Poughkeepsie_Community_Clinic.asp,VHA
766,620GH,https://www.hudsonvalley.va.gov/locations/Eastern_Dutchess_Pine_Plains_Community_Clinic.asp,VHA
767,621BY,https://www.mountainhome.va.gov/locations/Knoxville.asp,VHA
768,621GA,https://www.mountainhome.va.gov/locations/Rogersville.asp,VHA
769,621GC,https://www.mountainhome.va.gov/locations/Norton.asp,VHA
770,621GG,https://www.mountainhome.va.gov/locations/Morristown.asp,VHA
771,621GI,https://www.mountainhome.va.gov/locations/Sevierville.asp,VHA
772,621GJ,https://www.mountainhome.va.gov/locations/Bristol.asp,VHA
773,621GK,https://www.mountainhome.va.gov/locations/LaFollette_Campbell.asp,VHA
774,621QA,https://www.mountainhome.va.gov/locations/Jonesville.asp,VHA
775,621QB,https://www.mountainhome.va.gov/locations/Marion.asp,VHA
776,621QC,https://www.mountainhome.va.gov/locations/Vansant.asp,VHA
777,623BY,https://www.muskogee.va.gov/locations/Tulsa.asp,VHA
778,623GA,https://www.muskogee.va.gov/locations/McAlester_VA_Outpatient_Clinic.asp,VHA
779,623GB,https://www.muskogee.va.gov/locations/Vinita.asp,VHA
780,623GC,https://www.muskogee.va.gov/locations/McCurtain_County_Community_Based_Outpatient_Clinic.asp,VHA
781,623QA,https://www.muskogee.va.gov/locations/Jack_C_Montgomery_East.asp,VHA
782,623QB,https://www.muskogee.va.gov/locations/Tulsa_VA_Behavioral_Medicine_Clinic.asp,VHA
783,623QC,https://www.muskogee.va.gov/locations/Tulsa_VA_Dental_Clinic.asp,VHA
784,626A4,https://www.tennesseevalley.va.gov/locations/Alvin_C_York.asp,VHA
785,626GA,https://www.tennesseevalley.va.gov/locations/Dover_Stewart.asp,VHA
786,626GC,https://www.tennesseevalley.va.gov/locations/Bowling_Green.asp,VHA
787,626GE,https://www.tennesseevalley.va.gov/locations/Clarksville.asp,VHA
788,626GF,https://www.tennesseevalley.va.gov/locations/Chattanooga.asp,VHA
789,626GG,https://www.tennesseevalley.va.gov/locations/Tullahoma.asp,VHA
790,626GH,https://www.tennesseevalley.va.gov/locations/Cookeville.asp,VHA
791,626GJ,https://www.tennesseevalley.va.gov/locations/Hopkinsville.asp,VHA
792,626GK,https://www.tennesseevalley.va.gov/locations/McMinnville.asp,VHA
793,626GL,https://www.tennesseevalley.va.gov/locations/Harriman_Community_Based_Outpatient_Clinic.asp,VHA
794,626GM,https://www.tennesseevalley.va.gov/locations/Maury_County.asp,VHA
795,626GN,https://www.tennesseevalley.va.gov/locations/Athens_Outreach_Clinic.asp,VHA
796,626GO,https://www.tennesseevalley.va.gov/locations/International_Plaza_CBOC.asp,VHA
797,626GP,https://www.tennesseevalley.va.gov/locations/Gallatin_VA_Clinic.asp,VHA
798,626QA,https://www.tennesseevalley.va.gov/locations/Meharry.asp,VHA
799,626QB,https://www.tennesseevalley.va.gov/locations/Charlotte_Avenue.asp,VHA
800,626QC,https://www.tennesseevalley.va.gov/locations/Pointe_Centre_Outpatient_Clinic.asp,VHA
801,629BY,https://www.neworleans.va.gov/locations/baton_rouge.asp,VHA
802,629GA,https://www.neworleans.va.gov/locations/houma.asp,VHA
803,629GB,https://www.neworleans.va.gov/locations/hammond.asp,VHA
804,629GC,https://www.neworleans.va.gov/locations/slidell.asp,VHA
805,629GD,https://www.neworleans.va.gov/locations/StJohn_Clinic.asp,VHA
806,629GE,https://www.neworleans.va.gov/locations/franklin.asp,VHA
807,629GF,https://www.neworleans.va.gov/locations/bogalusa.asp,VHA
808,630A4,https://www.nyharbor.va.gov/locations/Brooklyn_Campus.asp,VHA
809,630A5,https://www.nyharbor.va.gov/locations/St_Albans_Community_Living_Center.asp,VHA
810,630GA,https://www.nyharbor.va.gov/locations/Harlem_Community_Clinic.asp,VHA
811,630GB,https://www.nyharbor.va.gov/locations/Staten_Island_Community_Based_Outpatient_Clinic.asp,VHA
812,631BY,https://www.centralwesternmass.va.gov/locations/springfield.asp,VHA
813,631GC,https://www.centralwesternmass.va.gov/locations/pittsfield.asp,VHA
814,631GD,https://www.centralwesternmass.va.gov/locations/greenfield.asp,VHA
815,631GE,https://www.centralwesternmass.va.gov/locations/worcester.asp,VHA
816,631GF,https://www.centralwesternmass.va.gov/locations/fitchburg.asp,VHA
817,632GA,https://www.northport.va.gov/locations/East_Meadow_Clinic.asp,VHA
818,632HA,https://www.northport.va.gov/locations/Valley_Stream_Clinic.asp,VHA
819,632HB,https://www.northport.va.gov/locations/Riverhead_Clinic.asp,VHA
820,632HC,https://www.northport.va.gov/locations/Bay_Shore_Clinic.asp,VHA
821,632HD,https://www.northport.va.gov/locations/Patchogue_Community_Clinic.asp,VHA
822,635GA,https://www.oklahoma.va.gov/locations/Lawton_Ft_Sill_OK.asp,VHA
823,635GB,https://www.oklahoma.va.gov/locations/Wichita_Falls_TX.asp,VHA
824,635GC,https://www.oklahoma.va.gov/locations/Blackwell_OK.asp,VHA
825,635GD,https://www.oklahoma.va.gov/locations/Ada_OK.asp,VHA
826,635GE,https://www.oklahoma.va.gov/locations/Stillwater_CBOC.asp,VHA
827,635GF,https://www.oklahoma.va.gov/locations/Altus_OK.asp,VHA
828,635GG,https://www.oklahoma.va.gov/locations/Enid_VA_Clinic.asp,VHA
829,635HB,https://www.oklahoma.va.gov/locations/Ardmore_OK.asp,VHA
830,635QA,https://www.oklahoma.va.gov/locations/North_May_OK_CBOC.asp,VHA
831,635QB,https://www.oklahoma.va.gov/locations/South_Oklahoma_City_VA_Clinic.asp,VHA
832,636A4,https://www.nebraska.va.gov/locations/Grand_Island.asp,VHA
833,636A5,https://www.nebraska.va.gov/locations/Lincoln_CBOC.asp,VHA
834,636A6,https://www.centraliowa.va.gov/locations/directions.asp,VHA
835,636A8,https://www.iowacity.va.gov/locations/directions.asp,VHA
836,636GA,https://www.nebraska.va.gov/locations/Norfolk.asp,VHA
837,636GB,https://www.nebraska.va.gov/locations/North_Platte.asp,VHA
838,636GC,https://www.centraliowa.va.gov/locations/CBOC_MasonCity_IA.asp,VHA
839,636GD,https://www.centraliowa.va.gov/locations/CBOC_Marshalltown_IA.asp,VHA
840,636GF,https://www.iowacity.va.gov/locations/CBOC_Quad_Cities_IA.asp,VHA
841,636GG,https://www.iowacity.va.gov/locations/CBOC_Quincy_IL.asp,VHA
842,636GH,https://www.iowacity.va.gov/locations/CBOC_Waterloo_IA.asp,VHA
843,636GI,https://www.iowacity.va.gov/locations/CBOC_Galesburg_IL.asp,VHA
844,636GJ,https://www.iowacity.va.gov/locations/CBOC_Dubuque_IA.asp,VHA
845,636GK,https://www.centraliowa.va.gov/locations/CBOC_FortDodge_IA.asp,VHA
846,636GL,https://www.nebraska.va.gov/locations/Bellevue.asp,VHA
847,636GM,https://www.centraliowa.va.gov/locations/CBOC_Carroll_IA.asp,VHA
848,636GN,https://www.iowacity.va.gov/locations/CBOC_Cedar_Rapids_IA.asp,VHA
849,636GP,https://www.nebraska.va.gov/locations/Shenandoah.asp,VHA
850,636GQ,https://www.nebraska.va.gov/locations/Holdrege.asp,VHA
851,636GR,https://www.centraliowa.va.gov/locations/CBOC_Knoxville_IA.asp,VHA
852,636GS,https://www.iowacity.va.gov/locations/CBOC_Ottumwa_IA.asp,VHA
853,636GT,https://www.iowacity.va.gov/locations/CBOC_Sterling_IL.asp,VHA
854,636GU,https://www.iowacity.va.gov/locations/CBOC_Decorah_IA.asp,VHA
855,636GV,https://www.nebraska.va.gov/locations/O_Neill.asp,VHA
856,636GW,https://www.iowacity.va.gov/locations/CBOC_Coralville_IA.asp,VHA
857,637GA,https://www.asheville.va.gov/locations/franklin.asp,VHA
858,637GB,https://www.asheville.va.gov/locations/rutherford.asp,VHA
859,637GC,https://www.asheville.va.gov/locations/Hickory_Community_Based_Outpatient_Clinic.asp,VHA
860,640A0,https://www.paloalto.va.gov/locations/menlopark.asp,VHA
861,640A4,https://www.paloalto.va.gov/locations/livermore.asp,VHA
862,640BY,https://www.paloalto.va.gov/locations/sanjose.asp,VHA
863,640GA,https://www.paloalto.va.gov/locations/capitola.asp,VHA
864,640GB,https://www.paloalto.va.gov/locations/sonora.asp,VHA
865,640GC,https://www.paloalto.va.gov/locations/fremont.asp,VHA
866,640HA,https://www.paloalto.va.gov/locations/stockton.asp,VHA
867,640HB,https://www.paloalto.va.gov/locations/modesto.asp,VHA
868,640HC,https://www.paloalto.va.gov/locations/monterey.asp,VHA
869,642GA,https://www.philadelphia.va.gov/locations/Burlington_County_VA_Clinic.asp,VHA
870,642GC,https://www.philadelphia.va.gov/locations/Victor_J_Saracini_Community_Based_Outpatient_Clinic_CBOC.asp,VHA
871,642GD,https://www.philadelphia.va.gov/locations/Gloucester_County_NJ_Community_Based_Outpatient_Clinic_CBOC.asp,VHA
872,642GF,https://www.philadelphia.va.gov/locations/Camden_NJ_Community_Based_Outpatient_Clinic_CBOC.asp,VHA
873,642GH,https://www.philadelphia.va.gov/locations/West_Philadelphia.asp,VHA
874,644BY,https://www.phoenix.va.gov/locations/Southeast.asp,VHA
875,644GA,https://www.phoenix.va.gov/locations/Northwest.asp,VHA
876,644GB,https://www.phoenix.va.gov/locations/ShowLow.asp,VHA
877,644GC,https://www.phoenix.va.gov/locations/Southwest_Community_Based_Outpatient_Clinic.asp,VHA
878,644GD,https://www.phoenix.va.gov/locations/Payson.asp,VHA
879,644GE,https://www.phoenix.va.gov/locations/Thunderbird.asp,VHA
880,644GF,https://www.phoenix.va.gov/locations/Globe.asp,VHA
881,644GG,https://www.phoenix.va.gov/locations/Northeast.asp,VHA
882,644GH,https://www.phoenix.va.gov/locations/Midtown_VA_Clinic.asp,VHA
883,646A4,https://www.pittsburgh.va.gov/locations/HJ-heinz.asp,VHA
884,646GA,https://www.pittsburgh.va.gov/locations/belmont.asp,VHA
885,646GB,https://www.pittsburgh.va.gov/locations/westmoreland.asp,VHA
886,646GC,https://www.pittsburgh.va.gov/locations/beaver.asp,VHA
887,646GD,https://www.pittsburgh.va.gov/locations/washington.asp,VHA
888,646GE,https://www.pittsburgh.va.gov/locations/fayette.asp,VHA
889,648A4,https://www.portland.va.gov/locations/vancouver.asp,VHA
890,648GA,https://www.portland.va.gov/locations/bend.asp,VHA
891,648GB,https://www.portland.va.gov/locations/salem.asp,VHA
892,648GD,https://www.portland.va.gov/locations/NorthCoast.asp,VHA
893,648GE,https://www.portland.va.gov/locations/Fairview_Clinic.asp,VHA
894,648GF,https://www.portland.va.gov/locations/hillsboro.asp,VHA
895,648GG,https://www.portland.va.gov/locations/WestLinn.asp,VHA
896,648GH,https://www.portland.va.gov/locations/newport.asp,VHA
897,648GH01,https://www.portland.va.gov/locations/Lincoln_City_Clinic.asp,VHA
898,648GI,https://www.portland.va.gov/locations/crrc.asp,VHA
899,648GJ,https://www.portland.va.gov/locations/TheDalles.asp,VHA
900,649GA,https://www.prescott.va.gov/locations/Kingman_CBOC.asp,VHA
901,649GB,https://www.prescott.va.gov/locations/Flagstaff_CBOC.asp,VHA
902,649GC,https://www.prescott.va.gov/locations/Lake_Havasu_CBOC.asp,VHA
903,649GD,https://www.prescott.va.gov/locations/Anthem_CBOC.asp,VHA
904,649GE,https://www.prescott.va.gov/locations/Cottonwood_CBOC.asp,VHA
905,649QA,https://www.prescott.va.gov/locations/Chinle_CBOC.asp,VHA
906,649QB,https://www.prescott.va.gov/locations/Holbrook_PTOC.asp,VHA
907,649QD,https://www.prescott.va.gov/locations/Page_PTOC.asp,VHA
908,649QF,https://www.prescott.va.gov/locations/Tuba_City_PTOC.asp,VHA
909,649QG,https://www.prescott.va.gov/locations/Polacca_PTOC.asp,VHA
910,649QH,https://www.prescott.va.gov/locations/Kayenta.asp,VHA
911,650GA,https://www.providence.va.gov/locations/New_Bedford_Community_Based_Outpatient_Clinic_CBOC.asp,VHA
912,650GB,https://www.providence.va.gov/locations/Hyannis_Community_Based_Outpatient_Clinic_CBOC.asp,VHA
913,650GD,https://www.providence.va.gov/locations/Middletown_Community_Based_Outpatient_Clinic_CBOC.asp,VHA
914,652GA,https://www.richmond.va.gov/locations/Fredericksburg.asp,VHA
915,652GB,https://www.richmond.va.gov/locations/Fredericksburg_Southpoint.asp,VHA
916,652GE,https://www.richmond.va.gov/locations/Charlottesville.asp,VHA
917,652GF,https://www.richmond.va.gov/locations/Emporia.asp,VHA
918,653BY,https://www.roseburg.va.gov/locations/eugene.asp,VHA
919,653GA,https://www.roseburg.va.gov/locations/NorthBend.asp,VHA
920,653GB,https://www.roseburg.va.gov/locations/brookings.asp,VHA
921,653QA,https://www.roseburg.va.gov/locations/eugene_downtown.asp,VHA
922,654GB,https://www.reno.va.gov/locations/VA_Carson_Valley_Outpatient_Clinic.asp,VHA
923,654GC,https://www.reno.va.gov/locations/VA_Lahontan_Valley_Outpatient_Clinic.asp,VHA
924,654GD,https://www.reno.va.gov/locations/VA_Diamond_View_Outpatient_Clinic.asp,VHA
925,655GA,https://www.saginaw.va.gov/locations/gaylord.asp,VHA
926,655GB,https://www.saginaw.va.gov/locations/TraverseCity.asp,VHA
927,655GC,https://www.saginaw.va.gov/locations/oscoda.asp,VHA
928,655GD,https://www.saginaw.va.gov/locations/alpena.asp,VHA
929,655GE,https://www.saginaw.va.gov/locations/clare.asp,VHA
930,655GF,https://www.saginaw.va.gov/locations/BadAxe.asp,VHA
931,655GG,https://www.saginaw.va.gov/locations/cadillac.asp,VHA
932,655GH,https://www.saginaw.va.gov/locations/cheboygan.asp,VHA
933,655GI,https://www.saginaw.va.gov/locations/grayling.asp,VHA
934,655QA,https://www.saginaw.va.gov/locations/saginaw.asp,VHA
935,655QB,https://www.saginaw.va.gov/locations/Grand_Traverse.asp,VHA
936,656GA,https://www.stcloud.va.gov/locations/brainerd.asp,VHA
937,656GB,https://www.stcloud.va.gov/locations/montevideo.asp,VHA
938,656GC,https://www.stcloud.va.gov/locations/alexandria.asp,VHA
939,657A0,https://www.stlouis.va.gov/locations/Jefferson_Barracks_Division.asp,VHA
940,657A4,https://www.poplarbluff.va.gov/locations/directions.asp,VHA
941,657A5,https://www.marion.va.gov/locations/directions.asp,VHA
942,657GA,https://www.stlouis.va.gov/locations/StClairCountyClinic.asp,VHA
943,657GB,https://www.stlouis.va.gov/locations/St_Louis_CBOC.asp,VHA
944,657GD,https://www.stlouis.va.gov/locations/St_Charles_CBOC.asp,VHA
945,657GF,https://www.poplarbluff.va.gov/locations/WestPlains.asp,VHA
946,657GG,https://www.poplarbluff.va.gov/locations/paragould.asp,VHA
947,657GH,https://www.poplarbluff.va.gov/locations/CapeGirardeau.asp,VHA
948,657GI,https://www.poplarbluff.va.gov/locations/farmington.asp,VHA
949,657GJ,https://www.marion.va.gov/locations/evansville.asp,VHA
950,657GK,https://www.marion.va.gov/locations/mt_vernon.asp,VHA
951,657GL,https://www.marion.va.gov/locations/paducah.asp,VHA
952,657GM,https://www.marion.va.gov/locations/effingham.asp,VHA
953,657GN,https://www.poplarbluff.va.gov/locations/Salem_MO_Community_Based_Outpatient_Clinic.asp,VHA
954,657GO,https://www.marion.va.gov/locations/hanson.asp,VHA
955,657GP,https://www.marion.va.gov/locations/owensboro.asp,VHA
956,657GQ,https://www.marion.va.gov/locations/vincennes.asp,VHA
957,657GR,https://www.marion.va.gov/locations/mayfield.asp,VHA
958,657GS,https://www.stlouis.va.gov/locations/Washington_MO_CBOC.asp,VHA
959,657GT,https://www.marion.va.gov/locations/carbondale.asp,VHA
960,657GU,https://www.marion.va.gov/locations/harrisburg.asp,VHA
961,657GV,https://www.poplarbluff.va.gov/locations/sikeston.asp,VHA
962,657GW,https://www.poplarbluff.va.gov/locations/Pocahontas_CBOC.asp,VHA
963,657GX,https://www.stlouis.va.gov/locations/Primary_Care_Team_2_Washington_Avenue_Annex.asp,VHA
964,657GY,https://www.stlouis.va.gov/locations/Primary_Care_Team_1_Manchester_Avenue_Annex.asp,VHA
965,658GA,https://www.salem.va.gov/locations/Tazewell.asp,VHA
966,658GB,https://www.salem.va.gov/locations/Danville.asp,VHA
967,658GC,https://www.salem.va.gov/locations/Lynchburg.asp,VHA
968,658GD,https://www.salem.va.gov/locations/Staunton.asp,VHA
969,658GE,https://www.salem.va.gov/locations/Wytheville.asp,VHA
970,659BY,https://www.salisbury.va.gov/locations/Kernersville.asp,VHA
971,659BZ,https://www.salisbury.va.gov/locations/CharlotteHCC.asp,VHA
972,659GA,https://www.salisbury.va.gov/locations/CharlotteCBOC.asp,VHA
973,660GA,https://www.saltlakecity.va.gov/locations/pocatello_cboc.asp,VHA
974,660GB,https://www.saltlakecity.va.gov/locations/Ogden_CBOC.asp,VHA
975,660GD,https://www.saltlakecity.va.gov/locations/roosevelt_cboc.asp,VHA
976,660GE,https://www.saltlakecity.va.gov/locations/orem_cboc.asp,VHA
977,660GG,https://www.saltlakecity.va.gov/locations/st_george_cboc.asp,VHA
978,660GJ,https://www.saltlakecity.va.gov/locations/western_sl_cboc.asp,VHA
979,660GK,https://www.saltlakecity.va.gov/locations/elko_cboc.asp,VHA
980,660QA,https://www.saltlakecity.va.gov/locations/idaho_falls_cboc.asp,VHA
981,660QB,https://www.saltlakecity.va.gov/locations/price_cboc.asp,VHA
982,660QC,https://www.saltlakecity.va.gov/locations/Weber_County_VA_Community_Clinic.asp,VHA
983,662GA,https://www.sanfrancisco.va.gov/locations/santarosa.asp,VHA
984,662GC,https://www.sanfrancisco.va.gov/locations/Eureka.asp,VHA
985,662GD,https://www.sanfrancisco.va.gov/locations/ukiah.asp,VHA
986,662GE,https://www.sanfrancisco.va.gov/locations/sanbruno.asp,VHA
987,662GF,https://www.sanfrancisco.va.gov/locations/downtownclinic.asp,VHA
988,662GG,https://www.sanfrancisco.va.gov/locations/clearlake.asp,VHA
989,663A4,https://www.pugetsound.va.gov/locations/directions-AmericanLake.asp,VHA
990,663GA,https://www.pugetsound.va.gov/locations/bellevue.asp,VHA
991,663GA01,https://www.pugetsound.va.gov/locations/FederalWay.asp,VHA
992,663GA02,https://www.pugetsound.va.gov/locations/NorthSeattle.asp,VHA
993,663GB,https://www.pugetsound.va.gov/locations/bremerton.asp,VHA
994,663GC,https://www.pugetsound.va.gov/locations/MountVernon.asp,VHA
995,663GD,https://www.pugetsound.va.gov/locations/SouthSound.asp,VHA
996,663GE,https://www.pugetsound.va.gov/locations/PortAngeles.asp,VHA
997,664BV,https://www.sandiego.va.gov/locations/Aspire_Center.asp,VHA
998,664BY,https://www.sandiego.va.gov/locations/missionvalley.asp,VHA
999,664GA,https://www.sandiego.va.gov/locations/imperialvalley.asp,VHA
1000,664GB,https://www.sandiego.va.gov/locations/oceanside.asp,VHA
1001,664GC,https://www.sandiego.va.gov/locations/chulavista.asp,VHA
1002,664GD,https://www.sandiego.va.gov/locations/escondido.asp,VHA
1003,664QA,https://www.sandiego.va.gov/locations/rio.asp,VHA
1004,666GB,https://www.sheridan.va.gov/locations/Casper.asp,VHA
1005,666GC,https://www.sheridan.va.gov/locations/Riverton.asp,VHA
1006,666GD,https://www.sheridan.va.gov/locations/Cody.asp,VHA
1007,666GE,https://www.sheridan.va.gov/locations/Gillette.asp,VHA
1008,666GF,https://www.sheridan.va.gov/locations/RockSprings.asp,VHA
1009,666QA,https://www.sheridan.va.gov/locations/afton.asp,VHA
1010,666QB,https://www.sheridan.va.gov/locations/Evanston.asp,VHA
1011,666QC,https://www.sheridan.va.gov/locations/Worland.asp,VHA
1012,667GA,https://www.shreveport.va.gov/locations/Texarkana_AR_CBOC.asp,VHA
1013,667GB,https://www.shreveport.va.gov/locations/Monroe_La_Clinic.asp,VHA
1014,667GC,https://www.shreveport.va.gov/locations/Longview_Clinic.asp,VHA
1015,667QA,https://www.shreveport.va.gov/locations/Knight_Street_Clinic.asp,VHA
1016,668GA,https://www.spokane.va.gov/locations/wenatchee.asp,VHA
1017,668GB,https://www.spokane.va.gov/locations/CoeurDAlene.asp,VHA
1018,668QB,https://www.spokane.va.gov/locations/libby.asp,VHA
1019,668QD,https://www.spokane.va.gov/locations/Sandpoint.asp,VHA
1020,671BY,https://www.southtexas.va.gov/locations/FTOPC.asp,VHA
1021,671GB,https://www.southtexas.va.gov/locations/Victoria_Outpatient_Clinic.asp,VHA
1022,671GF,https://www.southtexas.va.gov/locations/SBOPC.asp,VHA
1023,671GH,https://www.southtexas.va.gov/locations/BeevilleCBOC.asp,VHA
1024,671GK,https://www.southtexas.va.gov/locations/NW410SanAntonioCBOC.asp,VHA
1025,671GK01,https://www.southtexas.va.gov/locations/NE410SanAntonioCBOC.asp,VHA
1026,671GK02,https://www.southtexas.va.gov/locations/SW_Military_CBOC.asp,VHA
1027,671GK03,https://www.southtexas.va.gov/locations/Pecan_Valley_CBOC.asp,VHA
1028,671GL,https://www.southtexas.va.gov/locations/NewBraunfelsCBOC.asp,VHA
1029,671GN,https://www.southtexas.va.gov/locations/Seguin_CBOC.asp,VHA
1030,671GO,https://www.southtexas.va.gov/locations/NCFC.asp,VHA
1031,671GP,https://www.southtexas.va.gov/locations/BalconesHeightsOPC.asp,VHA
1032,671GQ,https://www.southtexas.va.gov/locations/Shavano_Park_Outpatient_Clinic.asp,VHA
1033,671QB,https://www.southtexas.va.gov/locations/Dental.asp,VHA
1034,672B0,https://www.caribbean.va.gov/locations/VA_Eur_pides_Rubio_Clinic_Ponce.asp,VHA
1035,672BZ,https://www.caribbean.va.gov/locations/Mayaguez.asp,VHA
1036,672GA,https://www.caribbean.va.gov/locations/St_Croix.asp,VHA
1037,672GB,https://www.caribbean.va.gov/locations/St_Thomas.asp,VHA
1038,672GC,https://www.caribbean.va.gov/locations/Arecibo.asp,VHA
1039,672GE,https://www.caribbean.va.gov/locations/Guayama.asp,VHA
1040,672QA,https://www.caribbean.va.gov/locations/Comerio.asp,VHA
1041,672QB,https://www.caribbean.va.gov/locations/Utuado.asp,VHA
1042,672QC,https://www.caribbean.va.gov/locations/Vieques.asp,VHA
1043,673BV,https://www.tampa.va.gov/locations/Tampa_VA_Domiciliary.asp,VHA
1044,673BZ,https://www.tampa.va.gov/locations/New_Port_Richey_OPC.asp,VHA
1045,673GB,https://www.tampa.va.gov/locations/Lakeland_CBOC.asp,VHA
1046,673GC,https://www.tampa.va.gov/locations/Brooksville_CBOC.asp,VHA
1047,673GF,https://www.tampa.va.gov/locations/Zephyrhills_CBOC.asp,VHA
1048,673GH,https://www.tampa.va.gov/locations/Lecanto_Clinic.asp,VHA
1049,673QJ,https://www.tampa.va.gov/locations/Primary_Care_Annex.asp,VHA
1050,674A4,https://www.centraltexas.va.gov/locations/Waco.asp,VHA
1051,674BY,https://www.centraltexas.va.gov/locations/Austin.asp,VHA
1052,674GA,https://www.centraltexas.va.gov/locations/Palestine.asp,VHA
1053,674GB,https://www.centraltexas.va.gov/locations/Brownwood.asp,VHA
1054,674GC,https://www.centraltexas.va.gov/locations/Bryan-CollegeStation.asp,VHA
1055,674GD,https://www.centraltexas.va.gov/locations/CedarPark.asp,VHA
1056,674GF,https://www.centraltexas.va.gov/locations/TemplePACT.asp,VHA
1057,674HB,https://www.centraltexas.va.gov/locations/LaGrange.asp,VHA
1058,675GA,https://www.orlando.va.gov/locations/Viera.asp,VHA
1059,675GB,https://www.orlando.va.gov/locations/Daytona.asp,VHA
1060,675GC,https://www.orlando.va.gov/locations/Kissimmee.asp,VHA
1061,675GD,https://www.orlando.va.gov/locations/Deltona.asp,VHA
1062,675GE,https://www.orlando.va.gov/locations/Leesburg.asp,VHA
1063,675GF,https://www.orlando.va.gov/locations/Clermont.asp,VHA
1064,675GG,https://www.orlando.va.gov/locations/LakeBaldwin.asp,VHA
1065,675QD,https://www.orlando.va.gov/locations/Crossroads.asp,VHA
1066,676GA,https://www.tomah.va.gov/locations/Wausau.asp,VHA
1067,676GC,https://www.tomah.va.gov/locations/LaCrosse.asp,VHA
1068,676GD,https://www.tomah.va.gov/locations/WisconsinRapids.asp,VHA
1069,676GE,https://www.tomah.va.gov/locations/ClarkCounty.asp,VHA
1070,678GA,https://www.tucson.va.gov/locations/SierraVista.asp,VHA
1071,678GB,https://www.tucson.va.gov/locations/Yuma.asp,VHA
1072,678GC,https://www.tucson.va.gov/locations/CasaGrande.asp,VHA
1073,678GD,https://www.tucson.va.gov/locations/Safford.asp,VHA
1074,678GE,https://www.tucson.va.gov/locations/GreenValley.asp,VHA
1075,678GF,https://www.tucson.va.gov/locations/Northwest.asp,VHA
1076,678GG,https://www.tucson.va.gov/locations/Southeast.asp,VHA
1077,678QA,https://www.tucson.va.gov/locations/SVRHCCC.asp,VHA
1078,678QB,https://www.tucson.va.gov/locations/CG_RHCCC.asp,VHA
1079,679GA,https://www.tuscaloosa.va.gov/locations/Selma.asp,VHA
1080,687GA,https://www.wallawalla.va.gov/locations/Richland.asp,VHA
1081,687GB,https://www.wallawalla.va.gov/locations/Lewiston.asp,VHA
1082,687GC,https://www.wallawalla.va.gov/locations/LaGrande.asp,VHA
1083,687HA,https://www.wallawalla.va.gov/locations/Yakima.asp,VHA
