ID,Region,VISN,AdminParent,StationNumber,MHClinicPhone,MHPhone,Extension,OfficialStationName,POC Email,Status,Modified,Created,AddedToOutbox
293,5,V21,459,459GG,8083126800,808-312-6800,NULL,Leeward Oahu VA Clinic,hyundong.hahn@va.gov,UPDATE DUE,2019-09-01 02:52:15.000,2016-10-18 14:25:53.000,2019-09-06 13:00:27.543
294,5,V21,459,459GA,8084330660,808-433-0660,NULL,Maui VA Clinic,scott.masters@va.gov,UPDATED,2019-08-31 20:20:36.000,2016-10-18 14:28:07.000,2019-09-06 13:00:27.543
295,5,V21,459,459GC,8084330660,808-433-0660,NULL,Kailua-Kona VA Clinic,scott.masters@va.gov,UPDATED,2019-08-03 20:15:23.000,2016-10-18 14:29:09.000,2019-09-06 13:00:27.543
296,5,V21,459,459GD,8084330660,808-433-0660,NULL,Lihue VA Clinic,scott.masters@va.gov,UPDATED,2019-08-31 20:20:32.000,2016-10-18 14:36:26.000,2019-09-06 13:00:27.543
297,5,V20,531,531GE,2084221108,208-422-1108,NULL,Twin Falls VA Clinic,joshua.bode@va.gov; susan.klepacki@va.gov,UPDATED,2019-08-31 20:11:08.000,2016-10-18 14:38:54.000,2019-09-06 13:00:27.543
298,5,V21,459,459GF,8084330660,808-433-0660,NULL,American Samoa VA Clinic,scott.masters@va.gov,UPDATED,2019-08-31 20:17:58.000,2016-10-18 14:39:13.000,2019-09-06 13:00:27.543
299,5,V20,531,531,2084221108,208-422-1108,NULL,Boise VA Medical Center,joshua.bode@va.gov; susan.klepacki@va.gov,UPDATED,2019-08-31 20:10:28.000,2016-10-18 14:39:43.000,2019-09-06 13:00:27.543
300,5,V21,459,459GE,8084330660,808-433-0660,NULL,Guam VA Clinic,scott.masters@va.gov,UPDATED,2019-08-03 20:15:46.000,2016-10-18 14:40:03.000,2019-09-06 13:00:27.543
301,5,V20,531,531GG,2084221108,208-422-1108,NULL,Caldwell VA Clinic,joshua.bode@va.gov; susan.klepacki@va.gov,UPDATED,2019-08-31 20:10:28.000,2016-10-18 14:40:16.000,2019-09-06 13:00:27.543
302,3,V12,537,537BY,3125697225,312-569-7225,NULL,Adam Benjamin Jr., Veterans' Administration Outpatient Clinic,kenneth.lehman@va.gov,UPDATED,2019-09-04 17:40:48.000,2016-10-18 14:46:26.000,2019-09-06 13:00:27.543
303,3,V12,537,537GA,3125697225,312-569-7225,NULL,Chicago Heights VA Clinic,kenneth.lehman@va.gov,UPDATED,2019-09-04 17:35:44.000,2016-10-18 14:47:39.000,2019-09-06 13:00:27.543
304,3,V12,537,537GD,3125697225,312-569-7225,NULL,Lakeside VA Clinic,kenneth.lehman@va.gov,UPDATED,2019-09-04 17:37:32.000,2016-10-18 14:48:15.000,2019-09-06 13:00:27.543
305,3,V12,537,537HA,3125697225,312-569-7225,NULL,Auburn Gresham VA Clinic,kenneth.lehman@va.gov,UPDATED,2019-09-05 15:56:07.000,2016-10-18 14:48:51.000,2019-09-06 13:00:27.543
306,3,V10,610,610,7656743321,765-674-3321,73402,Marion VA Medical Center,josephina.caudill@va.gov,UPDATE DUE,2019-08-23 22:47:39.000,2016-10-18 14:59:56.000,2019-09-06 13:00:27.543
307,3,V10,610,610GA,5742994847,574-299-4847,NULL,South Bend VA Clinic,josephina.caudill@va.gov,UPDATE DUE,2019-08-23 22:35:17.000,2016-10-18 15:00:48.000,2019-09-06 13:00:27.543
308,3,V10,610,610GC,5745346108,574-534-6108,NULL,Goshen VA Clinic,josephina.caudill@va.gov,UPDATE DUE,2019-08-23 22:25:45.000,2016-10-18 15:01:09.000,2019-09-06 13:00:27.543
309,3,V10,610,610A4,2604265431,260-426-5431,71190,Fort Wayne VA Medical Center,josephina.caudill@va.gov,UPDATED,2020-01-03 21:35:31.000,2016-10-18 15:02:02.000,2020-01-10 13:00:19.613
310,3,V10,610,610GB,7652545601,765-254-5601,NULL,Muncie VA Clinic,josephina.caudill@va.gov,UPDATE DUE,2019-08-23 22:10:31.000,2016-10-18 15:02:27.000,2019-09-06 13:00:27.543
311,3,V10,610,610GD,7654728900,765-472-8900,NULL,Peru VA Clinic,josephina.caudill@va.gov,UPDATE DUE,2019-08-23 22:21:43.000,2016-10-18 15:02:50.000,2019-09-06 13:00:27.543
312,4,V17,504,504,8063559703,806-355-9703,7430,Thomas E. Creek Department of Veterans Affairs Medical Center,cynthia.tice@va.gov,UPDATED,2019-08-28 13:40:28.000,2016-10-18 15:03:00.000,2019-09-06 13:00:27.543
313,3,V10,610,610QA,2604265431,260-426-5431,71190,Fort Wayne VA Clinic,josephina.caudill@va.gov,UPDATED,2019-12-06 21:25:57.000,2016-10-18 15:03:32.000,2020-01-10 13:00:19.613
314,3,V10,610,610QB,0,0--,NULL,Columbia Place VA Clinic,josephina.caudill@va.gov,UPDATE DUE,2019-09-01 02:21:04.000,2016-10-18 15:03:55.000,2019-09-06 13:00:27.543
315,5,V21,570,570GA,2093810105,209-381-0105,NULL,Merced VA Clinic,bert.landreth@va.gov,UPDATED,2019-07-06 20:15:51.000,2016-10-18 15:11:27.000,2019-09-06 13:00:27.543
316,5,V21,570,570GB,5596848703,559-684-8703,NULL,Tulare VA Clinic,bert.landreth@va.gov,UPDATED,2019-06-15 20:10:48.000,2016-10-18 15:12:17.000,2019-09-06 13:00:27.543
317,5,V21,570,570GC,5596835300,559-683-5300,NULL,Oakhurst VA Clinic,bert.landreth@va.gov,UPDATED,2019-06-08 20:10:33.000,2016-10-18 15:12:57.000,2019-09-06 13:00:27.543
318,4,V16,520,520,2285235223,228-523-5223,NULL,Biloxi VA Medical Center,samuel.pinosky@va.gov,UPDATE DUE,2019-08-25 02:26:13.000,2016-10-18 16:05:58.000,2019-09-06 13:00:27.543
319,4,V16,520,520BZ,8509122317,850-912-2317,NULL,Pensacola VA Clinic,cecilio.pardo-reoyo@va.gov,UPDATE DUE,2019-08-31 19:12:55.000,2016-10-18 16:07:55.000,2019-09-06 13:00:27.543
320,4,V16,520,520GA,2512193918,251-219-3918,NULL,Mobile VA Clinic,kimberly.tartt-godbolt@va.gov,UPDATED,2019-09-03 08:48:30.000,2016-10-18 16:10:10.000,2019-09-06 13:00:27.543
321,4,V16,520,520GB,8506367000,850-636-7000,NULL,Panama City Beach VA Clinic,cindy.barber@va.gov,UPDATE DUE,2019-08-31 19:12:56.000,2016-10-18 16:12:07.000,2019-09-06 13:00:27.543
322,4,V16,520,520GC,8506092600,850-609-2600,32622,Eglin Air Force Base VA Clinic,cindy.barber@va.gov,UPDATED,2019-11-23 18:35:17.000,2016-10-18 16:12:53.000,2020-01-10 13:00:19.613
323,1,V04,503,503,8149438164,814-943-8164,7305,James E. Van Zandt Veterans' Administration Medical Center,angela.hahn-mowry@va.gov,UPDATE DUE,2019-09-03 00:30:59.000,2016-10-18 16:16:34.000,2019-09-06 13:00:27.543
324,5,V21,612,612,9253722132,925-372-2132,NULL,Martinez VA Community Living Center,jordan.stephens@va.gov,UPDATE DUE,2019-08-27 14:52:09.000,2016-10-18 17:15:34.000,2019-09-06 13:00:27.543
325,5,V21,612,612A4,8557719321,855-771-9321,NULL,Sacramento VA Medical Center,eric.byrd@va.gov,UPDATE DUE,2019-08-31 20:18:03.000,2016-10-18 17:16:20.000,2019-09-06 13:00:27.543
326,5,V21,612,612B4,5302267675,530-226-7675,NULL,Redding VA Clinic,edna.maynard@va.gov,UPDATED,2019-09-01 02:51:33.000,2016-10-18 17:16:50.000,2019-09-06 13:00:27.543
327,5,V21,612,612BY,5105873400,510-587-3400,NULL,Oakland VA Clinic,deanna.bernstine@va.gov,UPDATE DUE,2019-09-01 02:39:29.000,2016-10-18 17:17:29.000,2019-09-06 13:00:27.543
328,5,V21,612,612GD,7074371814,707-437-1814,NULL,Fairfield VA Clinic,virginia.wong@va.gov,PENDING POC,2018-07-27 21:44:10.000,2016-10-18 17:18:14.000,2019-09-06 13:00:27.543
329,5,V21,612,612GE,7075628462,707-562-8462,NULL,Mare Island VA Clinic,virginia.wong@va.gov,PENDING POC,2018-07-27 20:08:21.000,2016-10-18 17:18:52.000,2019-09-06 13:00:27.543
330,5,V21,612,612GF,9253722105,925-372-2105,NULL,Martinez VA Clinic,virginia.wong@va.gov,PENDING POC,2018-07-27 21:35:21.000,2016-10-18 17:19:16.000,2019-09-06 13:00:27.543
331,5,V21,612,612GH,8557719321,855-771-9321,NULL,McClellan VA Clinic,mario.martinez5@va.gov,PENDING POC,2018-07-27 21:47:43.000,2016-10-18 17:19:51.000,2019-09-06 13:00:27.543
332,5,V21,612,612GG,8557719321,855-771-9321,NULL,Chico VA Clinic,keith.bussey@va.gov,PENDING POC,2019-05-03 22:10:32.000,2016-10-18 17:20:14.000,2019-09-06 13:00:27.543
333,5,V21,612,612GI,8557719321,855-771-9321,NULL,Yuba City VA Clinic,keith.bussey@va.gov,PENDING POC,2019-05-03 22:10:33.000,2016-10-18 17:20:46.000,2019-09-06 13:00:27.543
334,5,V22,678,678,5206294884,520-629-4884,NULL,Tucson VA Medical Center,jean.molitor@va.gov,UPDATED,2019-08-31 20:35:41.000,2016-10-18 18:14:15.000,2019-09-06 13:00:27.543
335,2,V08,673,673,8136317100,813-631-7100,NULL,James A. Haley Veterans' Hospital,glenn.catalano@va.gov,UPDATED,2019-09-01 02:16:18.000,2016-10-19 07:31:46.000,2019-09-06 13:00:27.543
336,2,V08,516,516,7273986661,727-398-6661,14680,C.W. Bill Young Department of Veterans Affairs Medical Center,patricia.frederick2@va.gov,UPDATE DUE,2019-09-04 15:56:59.000,2016-10-19 07:37:13.000,2019-09-06 13:00:27.543
337,2,V08,516,516BZ,2396521800,239-652-1800,21373,Lee County VA Clinic,oscar.villaverde@va.gov,UPDATED,2019-08-14 15:50:48.000,2016-10-19 07:41:38.000,2019-09-06 13:00:27.543
338,2,V08,516,516GA,7273986661,727-398-6661,14680,Sarasota VA Clinic,patricia.frederick2@va.gov,UPDATE DUE,2019-09-04 15:51:25.000,2016-10-19 07:42:39.000,2019-09-06 13:00:27.543
339,2,V08,673,673BZ,7278694100,727-869-4100,4350,New Port Richey VA Clinic,april.taylor-clift@va.gov,UPDATED,2019-09-01 02:16:13.000,2016-10-19 07:43:06.000,2019-09-06 13:00:27.543
340,2,V08,516,516GB,7273986661,727-398-6661,14680,St. Petersburg VA Clinic,patricia.frederick2@va.gov,UPDATE DUE,2019-09-04 15:56:14.000,2016-10-19 07:44:13.000,2019-09-06 13:00:27.543
341,2,V08,673,673GB,8637012470,863-701-2470,4016,Lakeland VA Clinic,glenn.smith@va.gov,UPDATED,2019-09-04 16:31:08.000,2016-10-19 07:44:20.000,2019-09-06 13:00:27.543
342,2,V08,516,516GC,7273986661,727-398-6661,14680,Palm Harbor VA Clinic,patricia.frederick2@va.gov,UPDATE DUE,2019-09-04 15:51:25.000,2016-10-19 07:44:55.000,2019-09-06 13:00:27.543
343,2,V08,673,673GC,3525978287,352-597-8287,4140,Brooksville VA Clinic,david.kershaw2@va.gov,UPDATED,2020-01-01 16:31:15.000,2016-10-19 07:45:25.000,2020-01-10 13:00:19.613
344,2,V08,516,516GD,7273986661,727-398-6661,14680,Bradenton VA Clinic,patricia.frederick2@va.gov,UPDATE DUE,2019-09-04 15:51:25.000,2016-10-19 07:45:34.000,2019-09-06 13:00:27.543
345,2,V08,516,516GE,2396521800,239-652-1800,21373,Port Charlotte VA Clinic,oscar.villaverde@va.gov,UPDATE DUE,2019-09-04 15:51:25.000,2016-10-19 07:46:17.000,2019-09-06 13:00:27.543
346,2,V08,673,673GF,8137802550,813-780-2550,3119,Zephyrhills VA Clinic,david.kershaw2@va.gov,UPDATED,2020-01-08 15:45:44.000,2016-10-19 07:46:50.000,2020-01-10 13:00:19.613
347,2,V08,516,516GF,2396521800,239-652-1800,21373,Naples VA Clinic,oscar.villaverde@va.gov,UPDATED,2019-09-04 15:51:58.000,2016-10-19 07:47:06.000,2019-09-06 13:00:27.543
348,2,V08,516,516GH,2396521800,239-652-1800,21373,Sebring VA Clinic,oscar.villaverde@va.gov,UPDATED,2019-08-11 02:16:06.000,2016-10-19 07:47:48.000,2019-09-06 13:00:27.543
349,1,V05,688,688GB,2027458685,202-745-8685,NULL,Southeast Washington VA Clinic,elspeth.ritchie@va.gov,PENDING POC,2019-05-03 22:05:30.000,2016-10-19 09:31:59.000,2019-09-06 13:00:27.543
350,1,V05,688,688GA,5712312408,571-231-2408,NULL,Fort Belvoir VA Clinic,dominique.neptune@va.gov,UPDATE DUE,2019-09-04 13:57:06.000,2016-10-19 09:33:09.000,2019-09-06 13:00:27.543
351,1,V05,688,688GD,3018847102,301-884-7102,NULL,Charlotte Hall VA Clinic,jimmy.ibikunle@va.gov,UPDATED,2020-01-09 06:45:56.000,2016-10-19 09:33:44.000,2020-01-10 13:00:19.613
352,1,V05,688,688GE,3014233700,301-423-3700,NULL,Southern Prince George's County VA Clinic,elspeth.ritchie@va.gov,PENDING POC,2019-05-03 22:06:24.000,2016-10-19 09:34:08.000,2019-09-06 13:00:27.543
353,3,V10,757,757,6142575631,614-257-5631,NULL,Chalmers P. Wylie Veterans Outpatient Clinic,marc.clemente@va.gov,UPDATED,2019-09-05 10:32:51.000,2016-10-19 09:34:08.000,2019-09-06 13:00:27.543
354,3,V10,757,757GA,6142577708,614-257-7708,7708,Zanesville VA Clinic,kimberly.smeltzer@va.gov,UPDATED,2019-09-05 10:37:16.000,2016-10-19 09:37:37.000,2019-09-06 13:00:27.543
355,3,V10,757,757GB,6142575808,614-257-5808,NULL,Grove City VA Clinic,kimberly.smeltzer@va.gov,UPDATED,2020-01-08 16:45:18.000,2016-10-19 09:38:41.000,2020-01-10 13:00:19.613
356,3,V10,757,757GC,6142575200,614-257-5200,2694,Marion VA Clinic,kimberly.smeltzer@va.gov,UPDATED,2019-09-05 10:37:16.000,2016-10-19 09:39:19.000,2019-09-06 13:00:27.543
357,3,V10,757,757GD,6142575917,614-257-5917,NULL,Newark VA Clinic,kimberly.smeltzer@va.gov,UPDATED,2019-09-04 17:25:51.000,2016-10-19 09:40:01.000,2019-09-06 13:00:27.543
358,3,V10,757,757QC,6142575631,614-257-5631,NULL,Columbus VA Clinic,marc.clemente@va.gov,UPDATED,2019-09-04 17:25:50.000,2016-10-19 09:40:55.000,2019-09-06 13:00:27.543
359,1,V05,512,512,4106057000,410-605-7000,57360,Baltimore VA Medical Center,joshua.semiatin@va.gov,UPDATED,2019-09-04 13:34:56.000,2016-10-19 10:05:15.000,2019-09-06 13:00:27.543
360,1,V05,512,512A5,4106422411,410-642-2411,25679,Perry Point VA Medical Center,joshua.semiatin@va.gov,UPDATED,2019-09-04 13:51:22.000,2016-10-19 10:07:04.000,2019-09-06 13:00:27.543
361,3,V15,657,657A5,6189975311,618-997-5311,54410,Marion VA Medical Center,dale.horaz@va.gov,UPDATED,2019-08-31 19:17:00.000,2016-10-19 10:11:27.000,2019-09-06 13:00:27.543
362,1,V05,512,512GA,4102286243,410-228-6243,4144,Cambridge VA Clinic,matthew.raney@va.gov,UPDATED,2019-09-04 13:31:26.000,2016-10-19 10:13:05.000,2019-09-06 13:00:27.543
363,1,V05,512,512GD,4106057000,410-605-7000,53978,Loch Raven VA Clinic,matthew.raney@va.gov,UPDATED,2019-09-04 13:31:26.000,2016-10-19 10:14:04.000,2019-09-06 13:00:27.543
364,1,V05,512,512GC,4105904140,410-590-4140,4248,Glen Burnie VA Clinic,matthew.raney@va.gov,UPDATED,2019-09-04 13:31:31.000,2016-10-19 10:14:47.000,2019-09-06 13:00:27.543
365,1,V05,512,512GE,4109576908,410-957-6908,NULL,Pocomoke City VA Clinic,matthew.raney@va.gov,UPDATED,2019-09-04 13:31:26.000,2016-10-19 10:15:24.000,2019-09-06 13:00:27.543
366,1,V05,512,512GG,4103055300,410-305-5300,5323,Fort Meade VA Clinic,matthew.raney@va.gov,UPDATED,2019-09-04 13:31:26.000,2016-10-19 10:15:58.000,2019-09-06 13:00:27.543
367,1,V05,512,512GF,4436906939,443-690-6939,NULL,Fort Howard VA Clinic,matthew.raney@va.gov,UPDATED,2019-09-04 13:31:26.000,2016-10-19 10:27:27.000,2019-09-06 13:00:27.543
368,5,V21,593,593,7027919062,702-791-9062,NULL,Las Vegas VA Medical Center,diane.beleau@va.gov,UPDATE DUE,2019-09-06 09:37:06.000,2016-10-19 10:40:53.000,2019-09-06 13:00:27.543
369,5,V20,463,463,9072574854,907-257-4854,NULL,Anchorage VA Medical Center,christy.weeks@va.gov,UPDATED,2019-09-02 17:56:26.000,2016-10-19 10:50:41.000,2019-09-06 13:00:27.543
370,5,V20,463,463GB,9073954119,907-395-4119,NULL,Kenai VA Clinic,christy.weeks@va.gov,UPDATED,2019-09-02 18:00:25.000,2016-10-19 10:52:38.000,2019-09-06 13:00:27.543
371,5,V20,463,463GA,9073616370,907-361-6370,NULL,Fairbanks VA Clinic,christy.weeks@va.gov,UPDATED,2019-09-02 17:56:26.000,2016-10-19 10:53:30.000,2019-09-06 13:00:27.543
372,5,V20,463,463GC,9076313140,907-631-3140,NULL,Mat-Su VA Clinic,christy.weeks@va.gov,UPDATED,2019-09-02 18:00:23.000,2016-10-19 10:54:19.000,2019-09-06 13:00:27.543
373,1,V04,460,460GA,3029942511,302-994-2511,2300,Sussex County VA Clinic,bruce.moyer@va.gov,UPDATED,2019-09-03 00:31:04.000,2016-10-19 10:58:03.000,2019-09-06 13:00:27.543
374,1,V04,460,460,3029942511,302-994-2511,4805,Wilmington VA Medical Center,kim.sivak@va.gov,UPDATED,2019-09-03 00:31:00.000,2016-10-19 10:58:56.000,2019-09-06 13:00:27.543
375,1,V04,460,460GC,3029942511,302-994-2511,2300,Kent County VA Clinic,bruce.moyer@va.gov,UPDATED,2019-08-27 00:30:44.000,2016-10-19 10:59:49.000,2019-09-06 13:00:27.543
376,1,V04,460,460GD,3029942511,302-994-2511,4805,Cape May County VA Clinic,jennette.mack-allen@va.gov,UPDATE DUE,2019-09-01 01:55:46.000,2016-10-19 11:00:59.000,2019-09-06 13:00:27.543
377,1,V04,460,460HE,3029942511,302-994-2511,2811,Atlantic County VA Clinic,cori-ann.feiner-escoto@va.gov,UPDATED,2019-09-01 01:57:51.000,2016-10-19 11:01:47.000,2019-09-06 13:00:27.543
378,1,V04,460,460HG,3029942511,302-994-2511,4805,Cumberland County VA Clinic,jennette.mack-allen@va.gov,UPDATE DUE,2019-09-01 01:56:20.000,2016-10-19 11:02:26.000,2019-09-06 13:00:27.543
379,5,V22,501,501,5052651711,505-265-1711,2150,Raymond G. Murphy Department of Veterans Affairs Medical Center,wayland.strickland@va.gov,PENDING POC,2018-07-27 19:25:05.000,2016-10-19 11:03:45.000,2019-09-06 13:00:27.543
380,5,V22,664,664,8586423991,858-642-3991,NULL,San Diego VA Medical Center,adam.thompson2@va.gov,PENDING POC,2018-07-27 19:24:58.000,2016-10-19 11:43:25.000,2019-09-06 13:00:27.543
381,5,V22,664,664BY,6194005171,619-400-5171,NULL,Mission Valley VA Clinic,adam.thompson2@va.gov,PENDING POC,2018-07-27 21:43:34.000,2016-10-19 11:44:36.000,2019-09-06 13:00:27.543
382,5,V22,664,664GB,7604662080,760-466-2080,NULL,Oceanside VA Clinic,adam.thompson2@va.gov,PENDING POC,2018-07-27 21:58:32.000,2016-10-19 11:49:04.000,2019-09-06 13:00:27.543
383,5,V22,678,678GA,5204591529,520-459-1529,NULL,Sierra Vista VA Clinic,cynthia.coffel@va.gov,UPDATED,2019-09-02 10:16:35.000,2016-10-19 11:49:14.000,2019-09-06 13:00:27.543
384,5,V22,664,664GC,6194766060,619-476-6060,NULL,Chula Vista VA Clinic,adam.thompson2@va.gov,PENDING POC,2018-07-27 21:57:46.000,2016-10-19 11:49:38.000,2019-09-06 13:00:27.543
385,5,V22,664,664GD,7604667032,760-466-7032,NULL,Escondido VA Clinic,adam.thompson2@va.gov,PENDING POC,2018-07-27 22:14:49.000,2016-10-19 11:50:07.000,2019-09-06 13:00:27.543
386,5,V22,664,664GA,4422651525,442-265-1525,NULL,Imperial Valley VA Clinic,adam.thompson2@va.gov,PENDING POC,2018-07-27 21:35:55.000,2016-10-19 11:52:37.000,2019-09-06 13:00:27.543
387,5,V22,678,678GB,9283179973,928-317-9973,NULL,Yuma VA Clinic,cynthia.coffel@va.gov,UPDATED,2019-09-01 02:46:47.000,2016-10-19 11:54:45.000,2019-09-06 13:00:27.543
388,5,V22,678,678GC,5208362536,520-836-2536,NULL,Casa Grande VA Clinic,cynthia.coffel@va.gov,UPDATED,2019-08-31 20:40:30.000,2016-10-19 11:55:17.000,2019-09-06 13:00:27.543
389,5,V22,678,678GD,9284288010,928-428-8010,NULL,Safford VA Clinic,cynthia.coffel@va.gov,UPDATED,2019-09-01 02:52:10.000,2016-10-19 11:55:48.000,2019-09-06 13:00:27.543
390,5,V22,678,678GE,5203992291,520-399-2291,NULL,Green Valley VA Clinic,cynthia.coffel@va.gov,UPDATED,2019-08-31 20:45:22.000,2016-10-19 11:56:11.000,2019-09-06 13:00:27.543
391,5,V22,678,678GF,5202192418,520-219-2418,NULL,Northwest Tucson VA Clinic,cynthia.coffel@va.gov,UPDATED,2019-09-02 10:16:35.000,2016-10-19 11:56:35.000,2019-09-06 13:00:27.543
392,5,V22,678,678GG,5206641831,520-664-1831,NULL,Southeast Tucson VA Clinic,cynthia.coffel@va.gov,UPDATED,2019-08-12 10:08:46.000,2016-10-19 11:57:02.000,2019-09-06 13:00:27.543
393,3,V15,657,657A4,8885578262,888-557-8262,NULL,John J. Pershing Veterans' Administration Medical Center,carrie.whiteley@va.gov,UPDATED,2019-08-31 19:16:27.000,2016-10-19 12:37:17.000,2019-09-06 13:00:27.543
394,3,V10,539,539A4,8595726202,859-572-6202,NULL,Cincinnati VA Medical Center-Fort Thomas,pauline.lloyd@va.gov,UPDATED,2019-09-01 02:21:18.000,2016-10-19 12:48:19.000,2019-09-06 13:00:27.543
395,3,V10,539,539,5134756325,513-475-6325,NULL,Cincinnati VA Medical Center,pauline.lloyd@va.gov,UPDATED,2019-09-04 16:52:09.000,2016-10-19 12:53:05.000,2019-09-06 13:00:27.543
396,3,V10,539,539GA,8593923840,859-392-3840,3852,Bellevue VA Clinic,suzan.barrett@va.gov; janell.giannitelli@va.gov,UPDATED,2019-08-29 07:54:21.000,2016-10-19 12:55:44.000,2019-09-06 13:00:27.543
397,3,V10,539,539GB,5138613100,513-861-3100,3622,Clermont County VA Clinic,suzan.barrett@va.gov; christine.heing@va.gov,UPDATE DUE,2019-08-28 16:50:37.000,2016-10-19 12:56:31.000,2019-09-06 13:00:27.543
398,3,V10,539,539GC,8125392313,812-539-2313,NULL,Dearborn VA Clinic,suzan.barrett@va.gov,UPDATE DUE,2019-08-28 16:50:37.000,2016-10-19 13:05:11.000,2019-09-06 13:00:27.543
399,3,V10,539,539GD,8592824497,859-282-4497,NULL,Florence VA Clinic,suzan.barrett@va.gov; erica.smith4@va.gov,UPDATED,2019-08-29 07:19:20.000,2016-10-19 13:05:40.000,2019-09-06 13:00:27.543
400,3,V10,539,539GE,5138709444,513-870-9444,1572,Hamilton VA Clinic,daniel.glynn@va.gov,UPDATED,2019-09-04 14:09:48.000,2016-10-19 13:06:12.000,2019-09-06 13:00:27.543
401,3,V10,539,539GF,9373783413,937-378-3413,2981,Georgetown VA Clinic,suzan.barrett@va.gov; janice.steele2@va.gov,UPDATED,2019-09-04 07:28:08.000,2016-10-19 13:06:40.000,2019-09-06 13:00:27.543
402,1,V02,528,528A8,5186265339,518-626-5339,NULL,Samuel S. Stratton Department of Veterans Affairs Medical Center,deborah.heinmiller@va.gov,UPDATE DUE,2019-09-01 01:00:30.000,2016-10-19 13:32:03.000,2019-09-06 13:00:27.543
403,1,V02,528,528G3,5186265398,518-626-5398,NULL,Bainbridge VA Clinic,karen.sheehan@va.gov,UPDATED,2019-09-01 01:01:07.000,2016-10-19 13:40:03.000,2019-09-06 13:00:27.543
404,1,V02,528,528G2,5186265398,518-626-5398,NULL,Westport VA Clinic,karen.sheehan@va.gov,UPDATED,2019-09-01 01:02:03.000,2016-10-19 13:42:12.000,2019-09-06 13:00:27.543
405,1,V02,528,528G6,5186265398,518-626-5398,NULL,Fonda VA Clinic,karen.sheehan@va.gov,UPDATED,2019-09-01 01:04:01.000,2016-10-19 13:43:25.000,2019-09-06 13:00:27.543
406,1,V02,528,528GT,5186265398,518-626-5398,NULL,Glens Falls VA Clinic,karen.sheehan@va.gov,UPDATED,2019-09-03 00:07:12.000,2016-10-19 13:45:27.000,2019-09-06 13:00:27.543
407,1,V02,528,528GV,5186265398,518-626-5398,NULL,Plattsburgh VA Clinic,karen.sheehan@va.gov,UPDATED,2019-08-26 07:11:30.000,2016-10-19 13:47:59.000,2019-09-06 13:00:27.543
408,1,V02,528,528GZ,5186265398,518-626-5398,NULL,Kingston VA Clinic,karen.sheehan@va.gov,UPDATED,2019-09-03 00:11:23.000,2016-10-19 13:49:28.000,2019-09-06 13:00:27.543
409,3,V12,556,556,2246103744,224-610-3744,NULL,Captain James A. Lovell Federal Health Care Center,shari.kennedy@va.gov,UPDATE DUE,2019-08-25 02:21:07.000,2016-10-19 14:14:42.000,2019-09-06 13:00:27.543
410,3,V10,583,583,3179882770,317-988-2770,NULL,Richard L. Roudebush Veterans' Administration Medical Center,indmhadminoffice@va.gov,UPDATED,2019-09-04 17:11:29.000,2016-10-19 14:45:04.000,2019-09-06 13:00:27.543
411,3,V10,583,583GA,3179882770,317-988-2770,NULL,Terre Haute VA Clinic,indmhadminoffice@va.gov,UPDATED,2019-09-01 02:23:06.000,2016-10-19 14:45:48.000,2019-09-06 13:00:27.543
412,3,V10,583,583GB,3179882770,317-988-2770,NULL,Bloomington VA Clinic,indmhadminoffice@va.gov,UPDATED,2019-09-04 17:11:27.000,2016-10-19 14:46:29.000,2019-09-06 13:00:27.543
413,3,V10,583,583GF,3179882770,317-988-2770,NULL,Wakeman VA Clinic,indmhadminoffice@va.gov,UPDATED,2019-09-04 17:15:49.000,2016-10-19 14:47:15.000,2019-09-06 13:00:27.543
414,3,V10,583,583GC,3179882770,317-988-2770,NULL,Martinsville VA Clinic,indmhadminoffice@va.gov,UPDATED,2019-09-04 17:11:26.000,2016-10-19 14:53:16.000,2019-09-06 13:00:27.543
415,1,V01,523,523,8573645647,857-364-5647,NULL,Jamaica Plain VA Medical Center,laila.swydan@va.gov,UPDATE DUE,2019-08-23 22:30:21.000,2016-10-19 14:56:56.000,2019-09-06 13:00:27.543
416,1,V01,523,523A5,7748261778,774-826-1778,NULL,Brockton VA Medical Center,shimrit.black@va.gov,UPDATED,2019-09-01 00:56:12.000,2016-10-19 14:58:50.000,2019-09-06 13:00:27.543
417,1,V01,523,523BZ,6172481071,617-248-1071,NULL,Causeway VA Clinic,chris.makary@va.gov,UPDATE DUE,2019-08-30 22:30:17.000,2016-10-19 15:00:28.000,2019-09-06 13:00:27.543
418,1,V01,523,523BY,9786719155,978-671-9155,NULL,Lowell VA Clinic,NULL,PENDING POC,2019-06-29 00:43:29.000,2016-10-19 15:02:01.000,2019-09-06 13:00:27.543
419,1,V01,689,689,2039325711,203-932-5711,2570,West Haven VA Medical Center,joshua.bullock@va.gov,UPDATED,2020-03-10 09:16:12.000,2016-10-19 15:11:33.000,2020-01-10 13:00:19.613
420,5,V22,691,691,3102684449,310-268-4449,NULL,West Los Angeles VA Medical Center,crystal.kibby@va.gov,PENDING POC,2018-07-27 21:53:31.000,2016-10-19 15:42:29.000,2019-09-06 13:00:27.543
421,5,V22,691,691GB,3102684449,310-268-4449,NULL,Santa Barbara VA Clinic,crystal.kibby@va.gov,PENDING POC,2018-07-27 21:35:29.000,2016-10-19 15:46:16.000,2019-09-06 13:00:27.543
